cmdLabel,cmdVar,csharpLabel,csharpVar,csharpFile
INIT,%RC%,INIT,rc
READ_PARAMS,%PARAM_FILE%,READ_PARAMS,paramFile
CHECK_INPUT,%INPUT_FILE%,CHECK_INPUT,inputFile
CHECK_INPUT,%RC%,CHECK_INPUT,rc
CHECK_INPUT,"if ""%RC%"" NEQ ""0""",CHECK_INPUT,rc != 0
VALIDATE_HEADER,%HDR_OK%,VALIDATE_HEADER,headerOk
VALIDATE_DETAIL,%LINE_CNT%,VALIDATE_DETAIL,lineCount
CALC_TAX,%TAX%,CALC_TAX,tax
CALC_TOTAL,%TOTAL%,CALC_TOTAL,total
APPLY_DISCOUNT,%DISC%,APPLY_DISCOUNT,discount
WRITE_OUTPUT,%OUT_FILE%,WRITE_OUTPUT,outFile
HANDLE_ERROR,%RC%,HANDLE_ERROR,rc
CLEANUP,%RC%,CLEANUP,rc
END_PROC,%RC%,END_PROC,rc
RECALC,%AMT%,RECALC,amount,Steps.cs
AUDIT_LOG,%MSG%,AUDIT_LOG,message,Steps.cs
ROLLBACK,%RC%,ROLLBACK,rc,Steps.cs
